1350810,"焦点","しょうてん","focus,point"
1350270,"消毒","しょうどく","disinfection,sterilization"
1346220,"勝敗","しょうはい","victory or defeat,issue (of battle)"
1356960,"蒸発","じょうはつ","evaporation,unexplained disappearance"
1351960,"賞品","しょうひん","prize,trophy"
1346230,"勝負","しょうぶ","victory or defeat,match,contest,game,bout"
1580280,"小便","しょうべん","(col) urine,piss"
1580280,"小便","しょんべん","(col) urine,piss"
1350370,"消防署","しょうぼうしょ","fire station"
1377980,"正味","しょうみ","net (weight)"
1378030,"正面","しょうめん","the front,honesty"
1580310,"消耗","しょうもう","exhaustion,consumption"
1595020,"醤油","しょうゆ","soy sauce"
1351120,"省略","しょうりゃく","omission,abbreviation,abridgment"
1342710,"初級","しょきゅう","elementary level"
1344550,"助教授","じょきょうじゅ","assistant professor"
1358410,"食塩","しょくえん","table salt"
1357550,"職人","しょくにん","worker,mechanic,artisan,craftsman"
1342820,"初旬","しょじゅん","first 10 days of the month"
1344090,"書籍","しょせき","book,publication"
1344090,"書籍","しょじゃく","book,publication"
1358430,"食器","しょっき","tableware"
1062820,,"ショップ","a shop"
1344120,"書店","しょてん","bookshop"
1344130,"書道","しょどう","calligraphy"
1583050,"白髪","しらが","white or grey hair,trendy hair bleaching"
1583050,"白髪","はくはつ","white or grey hair,trendy hair bleaching"
1583050,"白髪","しろかみ","white or grey hair,trendy hair bleaching"
1583050,"白髪","しらかみ","white or grey hair,trendy hair bleaching"
1595070,"知合い","しりあい","acquaintance"
1595070,"知りあい","しりあい","acquaintance"
1595070,"知り合","しりあい","acquaintance"
1595070,"知合","しりあい","acquaintance"
1062910,,"シリーズ","series"
1311420,"私立","しりつ","private (establishment)"
1311420,"私立","わたくしりつ","private (establishment)"
1312820,"資料","しりょう","materials,data"
1335520,"汁","しる","juice,sap,soup,broth"
1335520,"液","しる","juice,sap,soup,broth"
1335520,"液","つゆ","juice,sap,soup,broth"
1397270,"素人","しろうと","amateur,novice"
1397270,"素人","しろと","amateur,novice"
1397270,"素人","しらびと","amateur,novice"
1397270,"素人","しらひと","amateur,novice"
1397270,"白人","しろうと","amateur,novice"
1397270,"白人","しろと","amateur,novice"
1397270,"白人","しらびと","amateur,novice"
1397270,"白人","しらひと","amateur,novice"
1595120,"芯","しん","core,heart,wick,marrow"
1361590,"新幹線","しんかんせん","bullet train (very high speed),shinkansen"
1363600,"真空","しんくう","vacuum,hollow,empty"
1359070,"信ずる","しんずる","to believe,to believe in,to place trust in"
1360750,"心身","しんしん","mind and body"
1360750,"心身","しんじん","mind and body"
1360750,"身心","しんしん","mind and body"
1360750,"身心","しんじん","mind and body"
1360750,"神身","しんしん","mind and body"
1360750,"神身","しんじん","mind and body"
1360750,"身神","しんしん","mind and body"
1360750,"身神","しんじん","mind and body"
1363130,"申請","しんせい","application,request,petition"
1368580,"人造","じんぞう","man-made,synthetic,artificial"
1580570,"寝台","しんだい","bed,couch"
1580570,"寝台","ねだい","bed,couch"
1365480,"診断","しんだん","diagnosis"
1359850,"侵入","しんにゅう","penetration,invasion,raid,aggression,trespass"
1369140,"人文科学","じんぶんかがく","social sciences,humanities"
1369400,"人命","じんめい","(human) life"
1362810,"深夜","しんや","late at night"
1362530,"森林","しんりん","forest,woods"
1365420,"親類","しんるい","relation,kin"
1366280,"針路","しんろ","course,direction,compass bearing"
1364940,"神話","しんわ","myth,legend"
1370270,"酢","す","vinegar"
1370270,"醋","す","vinegar"
1370270,"酸","す","vinegar"
1609990,"水産","すいさん","marine products,fisheries"
1372350,"炊事","すいじ","cooking,culinary arts"
1371660,"水蒸気","すいじょうき","water vapour,steam"
1371780,"水素","すいそ","hydrogen"
1370980,"垂直","すいちょく","vertical,perpendicular"
1371210,"推定","すいてい","presumption,assumption,estimation"
1371880,"水滴","すいてき","drop of water"
1371910,"水筒","すいとう","canteen,flask,water bottle"
1372790,"随筆","ずいひつ","essays,miscellaneous writings"
1372790,"隨筆","ずいひつ","essays,miscellaneous writings"
1372010,"水分","すいぶん","moisture"
1372040,"水平","すいへい","water level,horizon"
1372060,"水平線","すいへいせん","horizon"
1372180,"水曜","すいよう","Wednesday"
1595940,,"ずうずうしい","impudent,shameless"
1595940,"図図しい","ずうずうしい","impudent,shameless"
1595940,,"ずーずーしい","impudent,shameless"
1006380,,"ずうっと",""
1584380,"末っ子","すえっこ","youngest child"
1067480,,"スカーフ","scarf"
1370370,"図鑑","ずかん","picture book"
1373520,"杉","すぎ","Japanese cedar"
1373520,"椙","すぎ","Japanese cedar"
1373520,,"スギ","Japanese cedar"
1277460,"好き嫌い","すききらい","likes and dislikes,taste"
1595570,"好き好き","すきずき","matter of taste"
1595570,"好きずき","すきずき","matter of taste"
1450510,"透き通る","すきとおる","to be(come) transparent"
1450510,"透きとおる","すきとおる","to be(come) transparent"
1450510,"透き徹る","すきとおる","to be(come) transparent"
1253790,"隙間","すきま","crevice,crack,gap,opening"
1253790,"すき間","すきま","crevice,crack,gap,opening"
1253790,"透き間","すきま","crevice,crack,gap,opening"
1253790,"透間","すきま","crevice,crack,gap,opening"
1253790,"隙き間","すきま","crevice,crack,gap,opening"
1068230,,"スクール","school"
1595610,,"すくなくとも","at least"
1595610,"少くとも","すくなくとも","at least"
1595610,"尠くとも","すくなくとも","at least"
1370380,"図形","ずけい","figure"
1068870,,"スケジュール","schedule"
1557580,"鈴","すず","bell"
1557580,"鈴","りん","bell"
1557580,"鈴","れい","bell"
1554380,"涼む","すずむ","to cool oneself,to cool off,to enjoy evening cool"
1069370,,"スタート","start"
1070220,,"スチュワーデス","stewardess"
1006120,,"すっきり","shapely,clear,neat"
1006120,,"スッキリ","shapely,clear,neat"
1304280,,"すっぱい","sour,acid"
1070320,,"ステージ","(1) stage,(2) performance"
1322320,"棄てる","すてる",""
1071000,,"ストッキング","stockings"
1071100,,"ストップ","stop"
1397340,"素直","すなお","obedient,meek,docile,unaffected"
1450900,"頭脳","ずのう","head,brains,intellect"
1072240,,"スピーカー","speaker"
1072240,,"スピーカ","speaker"
1370490,"図表","ずひょう","chart,diagram,graph"
1073570,,"スマート","smart,stylish,slim"
1595750,"住まい","すまい","dwelling,house,residence,address"
1595750,"住い","すまい","dwelling,house,residence,address"
1595750,"住居","すまい","dwelling,house,residence,address"
1610020,,"すまない","sorry (phrase)"
1521510,"墨","すみ","ink"
1373680,"澄む","すむ","to clear (e.g. weather),to become transparent"
1373680,"清む","すむ",""
1401360,"相撲","すもう","sumo wrestling"
1401360,"相撲","すまい","sumo wrestling"
1401360,"角力","すもう","sumo wrestling"
1401360,"角力","すまい","sumo wrestling"
1073760,,"スライド","slide"
1006420,,"ずらす","to put off,to delay"
1006420,"滑らす","ずらす","to put off,to delay"
2008600,,"ずらり",""
2008600,,"ズラリ",""
1298670,"刷る","する","to print"
1298670,"摺る","する","to print"
1569240,"狡い","ずるい","sly,cunning"
1569240,,"ずるい","sly,cunning"
1569240,,"こすい","sly,cunning"
1569240,"狡い","こすい","sly,cunning"
1595920,,"すれちがう","to pass by one another,to disagree"
1595920,"擦れ違う","すれちがう","to pass by one another,to disagree"
1006460,,"ずれる",""
1006460,,"ズレる",""
1373810,"寸法","すんぽう","measurement,size,dimension"
1375190,"姓","せい","surname,family name"
1375190,"姓","しょう","surname,family name"
1375190,"姓","そう","surname,family name"
1382090,"税関","ぜいかん","customs house"
1380650,"製作","せいさく","manufacture,production"
1374810,"制作","せいさく","work (film, book)"
1375390,"性質","せいしつ","nature,property,disposition"
1378240,"清書","せいしょ","clean copy"
1381570,"青少年","せいしょうねん","youth,young person"
1376190,"整数","せいすう","integer"
1378320,"清掃","せいそう","cleaning"
1379230,"生存","せいぞん","existence,being,survival"
1379370,"生長","せいちょう","growth,increment"
1376060,"政党","せいとう","(member of) political party"
1379410,"生年月日","せいねんがっぴ","birth date"
1375470,"性能","せいのう","ability,efficiency"
1376240,"整備","せいび","adjustment,completion,consolidation"
1375860,"成分","せいぶん","ingredient,component,composition"
1375520,"性別","せいべつ","distinction by sex,sex,gender"
1377920,"正方形","せいほうけい","square"
1378100,"正門","せいもん","main gate,main entrance"
1375880,"成立","せいりつ","coming into existence,arrangements,establishment,completion"
1381140,"西暦","せいれき","Christian Era,anno domini (A.D.)"
1472860,"背負う","せおう","to be burdened with,to carry on back or shoulder"
1472860,"脊負う","せおう","to be burdened with,to carry on back or shoulder"
1472860,"脊負う","しょう","to be burdened with,to carry on back or shoulder"
1383560,"赤道","せきどう","equator"
1596090,"折角","せっかく","with trouble,at great pains,long-awaited"
1596090,,"せっかく","with trouble,at great pains,long-awaited"
1385370,"接近","せっきん","getting closer,drawing nearer,approaching"
1385350,"接する","せっする","to come in contact with,to connect,to attend,to receive"
2008620,,"せっせと",""
1385480,"接続","せつぞく","(1) connection,union,join,link,(2) changing trains"
1374400,"瀬戸物","せともの","earthenware,crockery,china"
1374400,"瀬戸もの","せともの","earthenware,crockery,china"
1374400,,"セトモノ","earthenware,crockery,china"
1610700,,"ぜひとも","by all means (with sense of not taking no for an answer)"
1610700,"是非共","ぜひとも","by all means (with sense of not taking no for an answer)"
1475720,"迫る","せまる","to draw near,to press"
1475720,"迫る","せる","to draw near,to press"
1475720,"逼る","せまる","to draw near,to press"
1075160,,"ゼミ","(n) seminar"
1006570,,"せめて","offense,method of attack"
1279130,"攻める","せめる","to attack,to assault"
1074740,,"セメント","cement"
1956550,"栓","せん","stopper,cork,stopcock"
1392910,"前後","ぜんご","around,throughout,front and back,before and behind,before and after"
1390950,"洗剤","せんざい","detergent,washing material"
1395340,"全集","ぜんしゅう","complete works"
1395410,"全身","ぜんしん","the whole body,full-length (portrait)"
1390730,"扇子","せんす","folding fan"
1389810,"専制","せんせい","despotism,autocracy"
1389810,"擅制","せんせい","despotism,autocracy"
1596200,"先々月","せんせんげつ","month before last"
1888910,"先々週","せんせんしゅう",""
1388030,"先祖","せんぞ","ancestor"
1388110,"先端","せんたん","pointed end,tip,fine point"
1388110,"尖端","せんたん","pointed end,tip,fine point"
1075060,,"センチ","centimeter,centi-,10^-2"
1389730,"宣伝","せんでん","propaganda,publicity"
1596210,"先頭","せんとう","head,lead,vanguard,first"
1596210,"先登","せんとう","head,lead,vanguard,first"
1396020,"全般","ぜんぱん","(the) whole,universal,wholly,general"
1390760,"扇風機","せんぷうき","electric fan"
1390760,"扇風器","せんぷうき","electric fan"
1391880,"線路","せんろ","line,track,roadbed"
1400820,"相違","そうい","difference,discrepancy,variation"
1400820,"相異","そうい","difference,discrepancy,variation"
1982210,,"そういえば","which reminds me .."
1982210,"そう言えば","そういえば","which reminds me .."
