"傾斜","けいしゃ","inclination, slant, slope, bevel, list, dip"
"形成","けいせい","formation"
"形勢","けいせい","condition, situation, prospects"
"軽率","けいそつ","rash, thoughtless, careless, hasty"
"軽卒","けいそつ","rash, thoughtless, careless, hasty"
"携帯","けいたい","carrying something"
,"ケータイ","carrying something"
,"ケイタイ","carrying something"
"形態","けいたい","form, shape, figure"
"形体","けいたい","form, shape, figure"
"刑罰","けいばつ","judgement, penalty, punishment"
"経費","けいひ","expenses, cost, outlay"
"警部","けいぶ","police inspector"
"軽蔑","けいべつ","scorn, disdain"
"軽べつ","けいべつ","scorn, disdain"
"経歴","けいれき","personal history, career"
"経路","けいろ","course, route, channel"
"径路","けいろ","course, route, channel"
"逕路","けいろ","course, route, channel"
"汚す","けがす","to disgrace, to dishonour"
"穢す","けがす","to disgrace, to dishonour"
"汚らわしい","けがらわしい","filthy, unfair"
"穢らわしい","けがらわしい","filthy, unfair"
"汚れ","けがれ","uncleanness, impurity, disgrace"
"穢れ","けがれ","uncleanness, impurity, disgrace"
"汚れる","けがれる","to get dirty, to become dirty"
"穢れる","けがれる","to get dirty, to become dirty"
"獣","けだもの","beast, brute"
,"ケダモノ","beast, brute"
"吝嗇","けち","stinginess, miser, miserliness, skinflint, tightwad, niggard, pinching pennies"
"結核","けっかく","tuberculosis, tubercule"
"血管","けっかん","blood vessel"
"決行","けっこう","doing (with resolve), carrying out (i.e. a plan)"
"決算","けっさん","balance sheet, settlement of accounts"
"決勝","けっしょう","decision of a contest, finals (in sports)"
"結晶","けっしょう","crystal, crystallization"
"結成","けっせい","formation"
"結束","けっそく","union, unity"
"傑","けつ","excellence"
"決意","けつい","decision, determination"
"決議","けつぎ","resolution, vote, decision"
"結合","けつごう","combination, union"
"決断","けつだん","decision, determination"
"欠乏","けつぼう","want, shortage, famine"
"蹴飛ばす","けとばす","to kick away, to kick off, to kick (someone), to refuse, to reject"
"蹴とばす","けとばす","to kick away, to kick off, to kick (someone), to refuse, to reject"
"貶す","けなす","to speak ill of"
"煙たい","けむたい","smoky, feeling awkward"
"烟たい","けむたい","smoky, feeling awkward"
"煙る","けむる","to smoke (e.g. fire)"
"烟る","けむる","to smoke (e.g. fire)"
"家来","けらい","retainer, retinue, servant"
"家礼","けらい","retainer, retinue, servant"
"家頼","けらい","retainer, retinue, servant"
,"けれど","but, however"
,"けど","but, however"
,"けれども","but, however"
,"けども","but, however"
,"けんど","but, however"
"圏","けん","sphere, circle, range"
"権","けん","authority, the right (to do something)"
"権威","けんい","authority, power, influence"
"兼業","けんぎょう","side line, second business"
"権限","けんげん","power, authority, jurisdiction"
"健在","けんざい","in good health, well"
"懸賞","けんしょう","offering prizes, winning, reward"
"検事","けんじ","public prosecutor"
"健全","けんぜん","health, soundness, wholesome"
"見地","けんち","point of view"
"賢明","けんめい","wisdom, intelligence, prudence"
"倹約","けんやく","thrift, economy, frugality"
"兼用","けんよう","multi-use, combined use, combination, serving two purposes"
"権力","けんりょく","power, authority, influence"
"劇団","げきだん","troupe, theatrical company"
"激励","げきれい","encouragement"
"月謝","げっしゃ","monthly tuition fee"
,"げっそり","being disheartened, losing weight"
,"ゲッソリ","being disheartened, losing weight"
"月賦","げっぷ","monthly installment"
"下痢","げり","diarrhoea"
"原","げん","original, primitive, primary, fundamental, raw"
"原形","げんけい","original form, base form"
"現行","げんこう","present, current, in operation"
"原作","げんさく","original work"
"原子","げんし","atom"
"元首","げんしゅ","ruler, sovereign"
"原書","げんしょ","original document"
"減少","げんしょう","decrease, reduction, decline"
"現場","げんじょう","actual spot, scene, scene of the crime"
"元素","げんそ","chemical element"
"原素","げんそ","chemical element"
"原則","げんそく","principle, general rule"
"現像","げんぞう","developing (film)"
"現地","げんち","actual place, local"
"限定","げんてい","limit, restriction"
"原点","げんてん","origin (coordinates), starting point"
"原典","げんてん","original (text)"
"減点","げんてん","subtract, give a demerit"
"原爆","げんばく","atomic bomb"
"原文","げんぶん","the text, original"
"厳密","げんみつ","strict, close"
"原油","げんゆ","crude oil"
"言論","げんろん","discussion"
"故","こ","the late (deceased)"
"戸","こ","counter for houses"
"児","こ","child, the young of animals"
"子","こ","child, the young of animals"
"巨","こ","big, large, great"
"恋する","こいする","to fall in love with, to love"
"溝","こう","10^38, hundred undecillion (American), hundred sextillion (British)"
"校","こう","-school, proof"
"好意","こうい","good will, favor, courtesy"
"行為","こうい","act, deed, conduct"
"行員","こういん","bank clerk"
"交易","こうえき","trade, commerce"
"公演","こうえん","public performance"
"後悔","こうかい","regret, repentance"
"公開","こうかい","presenting to the public"
"航海","こうかい","sail, voyage"
"工学","こうがく","engineering"
"皇居","こうきょ","Imperial Palace"
"好況","こうきょう","prosperous conditions, healthy economy"
"抗議","こうぎ","protest, objection"
"鉱業","こうぎょう","mining industry"
"礦業","こうぎょう","mining industry"
"興業","こうぎょう","industrial enterprise"
"高原","こうげん","tableland, plateau"
"煌々と","こうこうと","brilliantly, brightly"
"考古学","こうこがく","archaeology"
"交互","こうご","mutual, reciprocal, alternate"
"工作","こうさく","work, construction, handicraft, maneuvering"
"耕作","こうさく","cultivation, farming"
"鉱山","こうざん","mine (ore)"
"講習","こうしゅう","short course, training"
"交渉","こうしょう","negotiations, discussions, connection"
"高尚","こうしょう","high, noble, refined, advanced"
"行進","こうしん","march, parade"
"香辛料","こうしんりょう","spices"
"口述","こうじゅつ","verbal statement"
"控除","こうじょ","subsidy, deduction"
"扣除","こうじょ","subsidy, deduction"
"向上","こうじょう","elevation, rise, improvement, advancement, progress"
"降水","こうすい","rainfall, precipitation"
"洪水","こうずい","flood"
"公然","こうぜん","open (e.g. secret), public, official"
"抗争","こうそう","dispute, resistance"
"構想","こうそう","plan, plot, idea, conception"
"拘束","こうそく","restriction, restraint"
"後退","こうたい","retreat, backspace (BS)"
"光沢","こうたく","brilliance, polish, lustre, glossy finish (of photographs)"
"公団","こうだん","public corporation"
"好調","こうちょう","favourable, promising, satisfactory, in good shape"
"口頭","こうとう","oral"
"講読","こうどく","reading, translation"
"購読","こうどく","subscription (e.g. magazine)"
"購入","こうにゅう","purchase, buy"
"公認","こうにん","official recognition, authorization, licence, accreditation"
"光熱費","こうねつひ","cost of fuel and light"
"荒廃","こうはい","ruin"
"購買","こうばい","purchase, buy"
"校売","こうばい","purchase, buy"
"好評","こうひょう","popularity, favorable reputation"
"交付","こうふ","delivering, furnishing (with copies)"
"降伏","こうふく","capitulation, surrender, submission"
"降服","こうふく","capitulation, surrender, submission"
"興奮","こうふん","excitement, stimulation, agitation, arousal"
"昂奮","こうふん","excitement, stimulation, agitation, arousal"
"亢奮","こうふん","excitement, stimulation, agitation, arousal"
"公募","こうぼ","public appeal, public contribution"
"巧妙","こうみょう","ingenious, skillful, clever, deft"
"公用","こうよう","government business, public use, public expense"
"小売","こうり","retail"
"小売り","こうり","retail"
"効率","こうりつ","efficiency"
"公立","こうりつ","public (institution)"
"小柄","こがら","short (build)"
"小がら","こがら","short (build)"
"小切手","こぎって","cheque, check"
"国産","こくさん","domestic products"
"国定","こくてい","state-sponsored, national"
"国土","こくど","realm"
"告白","こくはく","confession, acknowledgement"
"国防","こくぼう","national defence"
"国有","こくゆう","national ownership"
"国連","こくれん","U.N., United Nations"
"漕ぐ","こぐ","to row, to scull, to pedal"
"焦げ茶","こげちゃ","black tea"
"こげ茶","こげちゃ","black tea"
"焦茶","こげちゃ","black tea"
"個々","ここ","individual, one by one"
"個個","ここ","individual, one by one"
"箇々","ここ","individual, one by one"
"箇箇","ここ","individual, separate"
"心地","ここち","feeling, sensation, mood"
"心得","こころえ","knowledge, information"
"心掛け","こころがけ","readiness, intention, aim"
"心がけ","こころがけ","readiness, intention, aim"
"心懸け","こころがけ","readiness, intention, aim"
"心掛ける","こころがける","to bear in mind, to aim to do"
"心がける","こころがける","to bear in mind, to aim to do"
"心懸ける","こころがける","to bear in mind, to aim to do"
"志","こころざし","will, intention, motive"
"志す","こころざす","to plan, to intend, to aspire to, to set aims (sights on)"
"心強い","こころづよい","heartening, reassuring"
"心細い","こころぼそい","helpless, forlorn, hopeless, unpromising, lonely, discouraging, disheartening"
"試み","こころみ","trial, experiment"
"試みる","こころみる","to try, to test"
"心見る","こころみる","to try, to test"
"快い","こころよい","pleasant, agreeable"
"心良い","こころよい","pleasant, agreeable"
"凝らす","こごらす","to freeze, to congeal"
"凝る","こごる","to congeal, to freeze"
"拵える","こしらえる","to make, to manufacture"
"孤児","こじ","orphan"
"拗れる","こじれる","to get complicated, to grow worse"
"故人","こじん","the deceased, old friend"
