1260870,"元首","げんしゅ","ruler, sovereign"
1261850,"原書","げんしょ","original document"
1263210,"減少","げんしょう","decrease, reduction, decline"
1263760,"現場","げんじょう","actual spot, scene, scene of the crime"
1592840,"元素","げんそ","chemical element"
1592840,"原素","げんそ","chemical element"
1262070,"原則","げんそく","principle, general rule"
1263800,"現像","げんぞう","developing (film)"
1263860,"現地","げんち","actual place, local"
1264670,"限定","げんてい","limit, restriction"
1262160,"原点","げんてん","origin (coordinates), starting point"
1262150,"原典","げんてん","original (text)"
1263290,"減点","げんてん","subtract, give a demerit"
1262220,"原爆","げんばく","atomic bomb"
1262340,"原文","げんぶん","the text, original"
1262830,"厳密","げんみつ","strict, close"
1262430,"原油","げんゆ","crude oil"
1264580,"言論","げんろん","discussion"
1267110,"故","こ","the late (deceased)"
1659920,"戸","こ","counter for houses"
1307770,"児","こ","child, the young of animals"
,"巨","きょ","big, large, great"
1609750,"恋する","こいする","to fall in love with, to love"
1280050,"溝","こう","10^38, hundred undecillion (American), hundred sextillion (British)"
2259610,"校","こう","-school, proof"
1277530,"好意","こうい","good will, favor, courtesy"
1281830,"行為","こうい","act, deed, conduct"
1281840,"行員","こういん","bank clerk"
1271710,"交易","こうえき","trade, commerce"
1273280,"公演","こうえん","public performance"
1269510,"後悔","こうかい","regret, repentance"
1273370,"公開","こうかい","presenting to the public"
1281250,"航海","こうかい","sail, voyage"
1278010,"工学","こうがく","engineering"
1280380,"皇居","こうきょ","Imperial Palace"
1280380,"皇居","こうぎょ","Imperial Palace"
1277620,"好況","こうきょう","prosperous conditions, healthy economy"
1278860,"抗議","こうぎ","protest, objection"
1282560,"鉱業","こうぎょう","mining industry"
1282560,"礦業","こうぎょう","mining industry"
1238240,"興業","こうぎょう","industrial enterprise"
1283490,"高原","こうげん","tableland, plateau"
1569020,"煌々","こうこう","brilliantly, brightly"
1569020,"煌煌","こうこう","brilliantly, brightly"
1569020,"晃々","こうこう","brilliantly, brightly"
1569020,"晃晃","こうこう","brilliantly, brightly"
1281120,"考古学","こうこがく","archaeology"
1271940,"交互","こうご","mutual, reciprocal, alternate"
1278100,"工作","こうさく","work, construction, handicraft, maneuvering"
1280970,"耕作","こうさく","cultivation, farming"
1282570,"鉱山","こうざん","mine (ore)"
1282290,"講習","こうしゅう","short course, training"
1272110,"交渉","こうしょう","negotiations, discussions, connection"
1283610,"高尚","こうしょう","high, noble, refined, advanced"
1281980,"行進","こうしん","march, parade"
1283050,"香辛料","こうしんりょう","spices"
1276310,"口述","こうじゅつ","verbal statement"
1279080,"控除","こうじょ","subsidy, deduction"
1279080,"扣除","こうじょ","subsidy, deduction"
1277250,"向上","こうじょう","elevation, rise, improvement, advancement, progress"
1282890,"降水","こうすい","rainfall, precipitation"
1279930,"洪水","こうずい","flood"
1274190,"公然","こうぜん","open (e.g. secret), public, official"
1278950,"抗争","こうそう","dispute, resistance"
1279780,"構想","こうそう","plan, plot, idea, conception"
1279000,"拘束","こうそく","restriction, restraint"
1269880,"後退","こうたい","retreat, backspace (BS)"
1273050,"光沢","こうたく","brilliance, polish, lustre, glossy finish (of photographs)"
1274280,"公団","こうだん","public corporation"
1277730,"好調","こうちょう","favourable, promising, satisfactory, in good shape"
1276710,"口頭","こうとう","oral"
1282350,"講読","こうどく","reading, translation"
1282420,"購読","こうどく","subscription (e.g. magazine)"
1282440,"購入","こうにゅう","purchase, buy"
1274450,"公認","こうにん","official recognition, authorization, licence, accreditation"
1273110,"光熱費","こうねつひ","cost of fuel and light"
1281620,"荒廃","こうはい","ruin"
1282470,"購買","こうばい","purchase, buy"
1282470,"校売","こうばい","purchase, buy"
1277780,"好評","こうひょう","popularity, favorable reputation"
1272520,"交付","こうふ","delivering, furnishing (with copies)"
1282940,"降伏","こうふく","capitulation, surrender, submission"
1282940,"降服","こうふく","capitulation, surrender, submission"
1238380,"興奮","こうふん","excitement, stimulation, agitation, arousal"
1238380,"昂奮","こうふん","excitement, stimulation, agitation, arousal"
1238380,"亢奮","こうふん","excitement, stimulation, agitation, arousal"
1274680,"公募","こうぼ","public appeal, public contribution"
1278340,"巧妙","こうみょう","ingenious, skillful, clever, deft"
1274940,"公用","こうよう","government business, public use, public expense"
1593050,"小売","こうり","retail"
1593050,"小売り","こうり","retail"
1275210,"効率","こうりつ","efficiency"
1275000,"公立","こうりつ","public (institution)"
1348770,"小柄","こがら","short (build)"
1348770,"小がら","こがら","short (build)"
1348410,"小切手","こぎって","cheque, check"
1286590,"国産","こくさん","domestic products"
1286860,"国定","こくてい","state-sponsored, national"
1286890,"国土","こくど","realm"
1286890,"国土","くにつち","realm"
1286060,"告白","こくはく","confession, acknowledgement"
1287030,"国防","こくぼう","national defence"
1287170,"国有","こくゆう","national ownership"
1287210,"国連","こくれん","U.N., United Nations"
1400530,"漕ぐ","こぐ","to row, to scull, to pedal"
1400530,,"こぐ","to row, to scull, to pedal"
1350750,"焦げ茶","こげちゃ","black tea"
1350750,"こげ茶","こげちゃ","black tea"
1350750,"焦茶","こげちゃ","black tea"
1593190,"個々","ここ","individual, one by one"
1593190,"個個","ここ","individual, one by one"
1593190,"箇々","ここ","individual, one by one"
1593190,"箇箇","ここ","individual, separate"
1360820,"心地","ここち","feeling, sensation, mood"
1360910,"心得","こころえ","knowledge, information"
1360500,"心掛け","こころがけ","readiness, intention, aim"
1360500,"心がけ","こころがけ","readiness, intention, aim"
1360500,"心懸け","こころがけ","readiness, intention, aim"
1360610,"心掛ける","こころがける","to bear in mind, to aim to do"
1360610,"心がける","こころがける","to bear in mind, to aim to do"
1360610,"心懸ける","こころがける","to bear in mind, to aim to do"
1309050,"志","こころざし","will, intention, motive"
1309060,"志す","こころざす","to plan, to intend, to aspire to, to set aims (sights on)"
1360640,"心強い","こころづよい","heartening, reassuring"
1360680,"心細い","こころぼそい","helpless, forlorn, hopeless, unpromising, lonely, discouraging, disheartening"
1312270,"試み","こころみ","trial, experiment"
1312280,"試みる","こころみる","to try, to test"
1312280,"心見る","こころみる","to try, to test"
1199970,"快い","こころよい","pleasant, agreeable"
1199970,"心良い","こころよい","pleasant, agreeable"
1239000,"凝らす","こごらす","to freeze, to congeal"
1239060,"凝る","こごる","to congeal, to freeze"
1567390,"拵える","こしらえる","to make, to manufacture"
1266810,"孤児","こじ","orphan"
1266810,"孤児","みなしご","orphan"
1266810,"孤","みなしご","orphan"
1266810,"みなし子","みなしご","orphan"
1567270,"拗れる","こじれる","to get complicated, to grow worse"
1567270,,"こじれる","to get complicated, to grow worse"
1267190,"故人","こじん","the deceased, old friend"
1349980,"梢","こずえ","treetop"
1349980,"杪","こずえ","treetop"
1264960,"個性","こせい","individuality, personality, idiosyncrasy"
1267030,"戸籍","こせき","census, family register"
1348470,"小銭","こぜに","coins, small change"
1266640,"固体","こたい","solid (body)"
1449530,"答え","こたえ","answer, response"
2827352,"堪える","こたえる","to bear, to stand, to endure, to put up with, to support, to withstand, to resist, to brave, to be fit for, t"
1194360,"火燵","こたつ","table with heater, (orig) charcoal brazier in a floor well"
1194360,,"こたつ","table with heater, (orig) charcoal brazier in a floor well"
1194360,"炬燵","こたつ","table with heater, (orig) charcoal brazier in a floor well"
1194360,,"コタツ","table with heater, (orig) charcoal brazier in a floor well"
1265760,"古代","こだい","ancient times"
1004480,"拘る","こだわる","to fuss over, to be particular about, to be concerned about"
1004480,,"こだわる","to fuss over, to be particular about, to be concerned about"
1004480,"拘わる","こだわる","to fuss over, to be particular about, to be concerned about"
1267820,"誇張","こちょう","exaggeration"
1208660,"滑稽","こっけい","funny, humorous, comical, laughable, ridiculous, joking"
1286380,"国交","こっこう","diplomatic relations"
1288710,"骨董品","こっとうひん","curio"
1288540,"骨","こつ","knack, skill"
1288540,,"こつ","knack, skill"
1288540,,"コツ","knack, skill"
1266650,"固定","こてい","fixation"
1314240,"事柄","ことがら","matter, thing, affair, circumstance"
1314240,"事がら","ことがら","matter, thing, affair, circumstance"
1004570,"悉く","ことごとく","altogether, entirely"
1004570,,"ことごとく","altogether, entirely"
1004570,"尽く","ことごとく","altogether, entirely"
1264510,"言伝","ことづて","declaration, hearsay"
1264510,"言伝て","ことづて","declaration, hearsay"
1264510,"言づて","ことづて","declaration, hearsay"
1328650,"殊に","ことに","especially, above all"
1328650,"異に","ことに","especially, above all"
2773660,"事によると","ことによると","depending on the circumstances"
2773660,,"ことによると","depending on the circumstances"
1266850,"孤独","こどく","isolation, loneliness, solitude"
1593360,"粉々","こなごな","in very small pieces"
1593360,"粉粉","こなごな","in very small pieces"
1004690,"この間","このあいだ","the other day, lately, recently"
1004710,"この頃","このごろ","recently"
1277490,"好ましい","このましい","nice, likeable, desirable"
1265000,"個別","こべつ","particular case"
1265000,"箇別","こべつ","particular case"
1557640,"零す","こぼす","to spill"
1295550,"細やか","こまやか","friendly"
1295550,"濃やか","こまやか","friendly"
2849867,"混む","こむ","to be crowded"
1288790,"込める","こめる","to include, to put into"
1288790,"籠める","こめる","to include, to put into"
1288790,"篭める","こめる","to include, to put into"
1288790,"罩める","こめる","to include, to put into"
1593430,"篭る","こもる","to seclude oneself, to be confined in, to be implied, to be stuffy"
1593430,,"こもる","to seclude oneself, to be confined in, to be implied, to be stuffy"
1593430,"籠もる","こもる","to seclude oneself, to be confined in, to be implied, to be stuffy"
1593430,"篭もる","こもる","to seclude oneself, to be confined in, to be implied, to be stuffy"
1593430,"籠る","こもる","to seclude oneself, to be confined in, to be implied, to be stuffy"
1593430,"隠る","こもる","to seclude oneself, to be confined in, to be implied, to be stuffy"
